,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.7777777777777777,0.8888888888888888,1.0
666,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
667,equal,equal,equal,equal,equal,equal,equal,equal,equal,equal
668,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
669,larger,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
670,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
671,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
672,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
673,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
674,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
675,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
676,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
677,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
678,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
679,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
680,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
681,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
682,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
683,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
684,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
685,larger,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
686,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
687,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
688,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
689,equal,equal,equal,equal,equal,equal,equal,equal,equal,smaller
690,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
691,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
692,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
693,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
694,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
695,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
696,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
697,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
698,equal,equal,equal,equal,equal,equal,equal,equal,equal,equal
699,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
700,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
701,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
702,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
703,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
704,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
705,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
706,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
707,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
708,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
709,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
710,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
711,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
712,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
713,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
714,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
715,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
716,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
717,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
718,equal,equal,equal,equal,equal,equal,equal,equal,equal,smaller
719,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
720,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
721,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
722,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
723,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
724,larger,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
725,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
726,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
727,equal,equal,equal,equal,equal,equal,equal,smaller,smaller,smaller
728,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
729,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
730,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
731,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
732,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
733,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
734,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
735,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
736,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
737,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
738,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
739,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
740,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
741,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
742,larger,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
743,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
744,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
745,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
746,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
747,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
748,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
749,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
750,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
751,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
752,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
753,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
754,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
755,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
756,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
757,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
758,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
759,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
760,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
761,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
762,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
763,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
764,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
765,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
766,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
767,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
768,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
769,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
770,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
771,equal,equal,equal,equal,equal,equal,equal,smaller,smaller,smaller
772,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
773,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
774,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
775,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
776,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
777,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
778,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
779,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
780,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
781,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
782,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
783,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
784,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
785,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
786,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
787,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
788,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
789,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
790,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
791,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
792,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
793,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
794,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
795,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
796,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
797,equal,equal,equal,equal,equal,equal,equal,smaller,smaller,smaller
798,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
799,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
800,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
801,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
802,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
803,equal,equal,equal,equal,equal,equal,equal,equal,smaller,smaller
804,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
805,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
806,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
807,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
808,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
809,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
810,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
811,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
812,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
813,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
814,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
815,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
816,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
817,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
818,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
819,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
820,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
821,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
822,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
823,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
824,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
825,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
826,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
827,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
828,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
829,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
830,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
831,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
832,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
833,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
834,larger,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
835,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
836,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
837,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
838,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
839,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
840,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
841,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
842,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
843,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
844,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
845,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
846,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
847,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
848,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
849,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
850,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
851,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
852,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
853,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
854,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
855,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
856,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
857,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
858,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
859,larger,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
860,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
861,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
862,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
863,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
864,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
865,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
866,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
867,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
868,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
869,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
870,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
871,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
872,larger,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
873,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
874,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
875,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
876,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
877,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
878,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
879,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
880,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
881,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
882,larger,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
883,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
884,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
885,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
886,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
887,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
888,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
889,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
890,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
891,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
892,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
893,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
894,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
895,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
896,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
897,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
898,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
899,equal,equal,equal,equal,equal,equal,equal,equal,equal,equal
900,larger,equal,equal,equal,equal,equal,equal,equal,equal,equal
901,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
902,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
903,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
904,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
905,equal,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller
906,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
907,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
908,larger,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
909,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
910,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
911,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
912,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
913,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
914,larger,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
915,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
916,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
917,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
918,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
919,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
920,equal,equal,equal,equal,equal,equal,equal,equal,equal,equal
921,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
922,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
923,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
924,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
925,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
926,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
927,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
928,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
929,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
930,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
931,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
932,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
933,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
934,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
935,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
936,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
937,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
938,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
939,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
940,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
941,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
942,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
943,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
944,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
945,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
946,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
947,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
948,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
949,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
950,equal,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller
951,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
952,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
953,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
954,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
955,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
956,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
957,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
958,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
959,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
960,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
961,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
962,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
963,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
964,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
965,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
966,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
967,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
968,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
969,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
970,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
971,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
972,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
973,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
974,larger,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
975,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
976,larger,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
977,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
978,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
979,larger,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
980,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
981,larger,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
982,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
983,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
984,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
985,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
986,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
987,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
988,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
989,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
990,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
991,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
992,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
993,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
994,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
995,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
996,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
997,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
998,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
999,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1000,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1001,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1002,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
1003,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1004,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1005,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1006,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1007,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1008,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1009,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1010,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1011,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
1012,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1013,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1014,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1015,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
