,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.7777777777777777,0.8888888888888888,1.0
1039,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1040,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1041,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1042,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1043,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1044,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1045,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1046,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1047,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1048,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1049,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1050,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1051,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1052,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1053,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1054,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1055,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1056,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1057,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1058,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1059,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1060,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1061,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1062,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1063,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1064,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1065,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1066,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1067,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1068,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1069,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1070,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1071,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1072,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1073,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1074,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1075,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1076,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1077,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1078,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1079,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1080,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1081,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1082,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1083,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1084,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1085,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1086,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1087,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1088,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1089,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1090,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1091,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1092,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1093,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1094,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1095,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1096,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1097,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1098,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1099,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1100,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1101,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1102,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1103,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1104,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1105,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1106,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1107,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1108,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1109,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1110,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1111,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1112,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1113,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1114,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1115,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1116,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1117,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1118,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1119,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1120,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1121,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1122,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1123,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1124,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1125,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1126,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1127,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1128,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1129,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1130,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1131,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1132,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1133,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1134,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1135,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1136,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1137,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1138,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1139,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1140,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1141,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1142,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1143,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1144,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1145,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1146,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1147,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1148,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1149,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1150,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1151,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1152,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1153,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1154,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1155,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1156,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1157,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1158,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1159,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1160,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1161,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1162,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1163,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1164,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1165,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1166,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1167,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1168,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1169,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1170,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1171,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1172,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1173,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1174,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1175,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1176,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1177,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1178,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1179,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1180,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1181,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1182,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1183,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1184,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1185,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1186,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1187,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1188,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1189,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1190,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1191,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1192,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1193,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1194,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1195,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1196,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1197,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1198,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1199,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1200,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1201,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1202,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1203,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1204,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1205,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1206,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1207,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1208,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1209,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1210,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1211,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1212,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1213,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1214,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1215,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1216,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1217,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1218,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1219,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1220,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1221,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1222,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1223,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1224,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1225,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1226,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1227,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1228,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1229,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1230,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1231,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1232,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1233,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1234,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1235,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1236,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1237,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1238,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1239,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1240,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1241,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1242,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1243,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1244,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1245,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1246,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1247,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1248,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1249,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1250,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1251,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1252,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1253,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1254,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1255,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1256,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1257,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1258,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1259,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1260,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1261,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1262,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1263,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1264,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1265,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1266,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1267,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1268,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1269,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1270,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1271,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1272,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1273,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1274,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1275,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1276,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1277,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1278,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1279,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1280,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1281,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1282,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1283,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1284,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1285,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1286,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1287,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1288,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1289,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1290,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1291,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1292,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1293,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1294,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1295,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1296,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1297,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1298,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1299,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1300,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1301,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1302,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1303,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1304,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1305,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1306,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1307,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1308,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1309,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1310,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1311,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1312,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1313,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1314,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1315,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1316,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1317,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1318,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1319,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1320,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1321,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1322,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1323,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1324,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1325,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1326,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1327,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1328,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1329,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1330,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1331,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1332,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1333,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1334,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1335,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1336,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1337,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1338,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1339,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1340,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1341,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1342,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1343,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1344,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1345,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1346,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1347,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1348,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1349,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1350,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1351,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1352,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1353,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1354,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1355,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1356,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1357,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1358,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1359,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1360,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1361,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1362,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1363,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1364,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1365,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1366,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1367,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1368,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1369,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
