2030,5.0,15.0,25.0,25.0,25.0,25.0,15.0,10.0,25.0,25.0
2031,15.0,25.0,25.0,10.0,20.0,25.0,15.0,10.0,25.0,5.0
2032,25.0,10.0,25.0,15.0,25.0,10.0,10.0,15.0,25.0,10.0
2033,15.0,10.0,25.0,25.0,25.0,5.0,10.0,20.0,25.0,10.0
2034,10.0,15.0,25.0,20.0,25.0,15.0,15.0,15.0,20.0,15.0
2035,10.0,10.0,25.0,20.0,15.0,5.0,15.0,20.0,25.0,5.0
2036,10.0,15.0,25.0,10.0,25.0,20.0,15.0,10.0,25.0,10.0
2037,20.0,20.0,25.0,10.0,5.0,10.0,15.0,10.0,25.0,20.0
2038,10.0,5.0,25.0,20.0,20.0,15.0,10.0,25.0,25.0,15.0
2039,15.0,20.0,25.0,10.0,25.0,20.0,25.0,25.0,25.0,5.0
2040,20.0,10.0,25.0,15.0,25.0,15.0,10.0,15.0,15.0,15.0
2041,5.0,15.0,25.0,25.0,20.0,5.0,15.0,10.0,15.0,10.0
2042,10.0,10.0,25.0,15.0,10.0,20.0,15.0,20.0,10.0,15.0
2043,20.0,15.0,25.0,10.0,15.0,25.0,15.0,25.0,25.0,10.0
2044,10.0,5.0,25.0,15.0,15.0,10.0,25.0,10.0,25.0,10.0
2045,10.0,5.0,25.0,10.0,10.0,5.0,15.0,20.0,25.0,5.0
2046,10.0,10.0,25.0,25.0,20.0,15.0,25.0,15.0,25.0,15.0
2047,10.0,5.0,25.0,15.0,20.0,5.0,10.0,20.0,10.0,10.0
2048,10.0,10.0,25.0,15.0,10.0,25.0,5.0,10.0,25.0,10.0
2049,20.0,15.0,25.0,20.0,15.0,20.0,15.0,15.0,25.0,10.0
2050,20.0,10.0,25.0,15.0,15.0,5.0,15.0,5.0,25.0,10.0
2051,20.0,10.0,25.0,20.0,25.0,15.0,15.0,15.0,15.0,5.0
2052,15.0,10.0,25.0,25.0,20.0,20.0,15.0,25.0,25.0,15.0
2053,10.0,15.0,25.0,10.0,25.0,15.0,5.0,15.0,25.0,10.0
2054,15.0,15.0,25.0,10.0,20.0,25.0,15.0,10.0,25.0,15.0
2055,15.0,15.0,25.0,15.0,10.0,25.0,15.0,10.0,25.0,10.0
2056,15.0,10.0,25.0,10.0,20.0,10.0,15.0,15.0,25.0,15.0
2057,15.0,5.0,25.0,15.0,20.0,15.0,20.0,20.0,25.0,15.0
2058,15.0,10.0,25.0,10.0,10.0,20.0,15.0,5.0,25.0,20.0
2059,10.0,10.0,25.0,25.0,10.0,10.0,10.0,5.0,25.0,20.0
2060,20.0,15.0,25.0,5.0,15.0,15.0,5.0,15.0,25.0,10.0
2061,15.0,10.0,25.0,5.0,10.0,10.0,15.0,10.0,25.0,20.0
2062,5.0,10.0,25.0,10.0,20.0,5.0,20.0,10.0,25.0,10.0
2063,15.0,20.0,25.0,20.0,20.0,5.0,10.0,15.0,25.0,20.0
2064,20.0,15.0,25.0,25.0,25.0,15.0,15.0,5.0,25.0,15.0
2065,15.0,15.0,25.0,20.0,25.0,15.0,10.0,25.0,25.0,10.0
2066,10.0,5.0,25.0,25.0,10.0,15.0,10.0,15.0,25.0,10.0
2067,10.0,15.0,25.0,10.0,10.0,25.0,10.0,15.0,5.0,20.0
2068,10.0,25.0,25.0,20.0,20.0,10.0,5.0,5.0,20.0,10.0
2069,15.0,20.0,25.0,15.0,25.0,10.0,15.0,15.0,25.0,15.0
2070,10.0,10.0,25.0,15.0,25.0,25.0,10.0,15.0,25.0,25.0
2071,10.0,20.0,25.0,25.0,5.0,15.0,10.0,10.0,25.0,20.0
2072,10.0,15.0,25.0,25.0,25.0,15.0,10.0,10.0,10.0,20.0
2073,20.0,15.0,25.0,10.0,20.0,10.0,15.0,15.0,25.0,20.0
2074,15.0,5.0,25.0,10.0,25.0,15.0,10.0,10.0,25.0,20.0
2075,10.0,15.0,25.0,15.0,5.0,20.0,5.0,15.0,15.0,15.0
2076,15.0,15.0,25.0,15.0,20.0,10.0,25.0,10.0,25.0,10.0
2077,10.0,10.0,25.0,5.0,25.0,10.0,20.0,5.0,25.0,10.0
2078,10.0,5.0,25.0,15.0,25.0,20.0,10.0,10.0,25.0,10.0
2079,15.0,15.0,25.0,15.0,25.0,25.0,15.0,10.0,25.0,15.0
2080,15.0,10.0,25.0,15.0,15.0,5.0,10.0,20.0,25.0,20.0
2081,15.0,10.0,25.0,10.0,5.0,10.0,20.0,10.0,25.0,10.0
2082,5.0,15.0,25.0,10.0,10.0,15.0,10.0,20.0,15.0,20.0
2083,20.0,10.0,25.0,15.0,10.0,25.0,15.0,20.0,25.0,10.0
2084,15.0,10.0,25.0,10.0,25.0,10.0,15.0,10.0,25.0,15.0
2085,10.0,15.0,25.0,10.0,25.0,25.0,10.0,10.0,25.0,15.0
2086,15.0,15.0,25.0,15.0,20.0,10.0,25.0,15.0,25.0,15.0
2087,15.0,10.0,25.0,25.0,25.0,15.0,15.0,20.0,25.0,20.0
2088,15.0,10.0,25.0,20.0,10.0,15.0,10.0,25.0,25.0,10.0
2089,15.0,25.0,25.0,25.0,20.0,15.0,10.0,25.0,25.0,15.0
2090,15.0,5.0,25.0,20.0,5.0,15.0,15.0,10.0,25.0,25.0
2091,20.0,10.0,25.0,25.0,25.0,20.0,20.0,15.0,15.0,10.0
2092,15.0,5.0,25.0,20.0,5.0,15.0,20.0,10.0,25.0,5.0
2093,10.0,10.0,25.0,10.0,25.0,10.0,10.0,20.0,25.0,15.0
2094,10.0,10.0,25.0,25.0,5.0,10.0,20.0,15.0,5.0,20.0
2095,10.0,15.0,25.0,25.0,25.0,5.0,20.0,10.0,25.0,15.0
2096,10.0,20.0,10.0,15.0,25.0,10.0,15.0,20.0,25.0,15.0
2097,15.0,10.0,25.0,10.0,25.0,15.0,10.0,10.0,25.0,10.0
2098,10.0,10.0,25.0,20.0,25.0,20.0,10.0,20.0,25.0,10.0
2099,25.0,15.0,25.0,10.0,25.0,15.0,10.0,10.0,25.0,20.0
2100,10.0,10.0,25.0,25.0,25.0,15.0,10.0,25.0,25.0,15.0
2101,15.0,20.0,25.0,25.0,20.0,20.0,10.0,5.0,25.0,10.0
2102,10.0,15.0,25.0,25.0,25.0,5.0,25.0,15.0,25.0,15.0
2103,25.0,10.0,25.0,25.0,25.0,10.0,15.0,10.0,25.0,10.0
2104,10.0,10.0,25.0,15.0,15.0,15.0,10.0,10.0,25.0,15.0
2105,10.0,10.0,25.0,15.0,5.0,15.0,5.0,20.0,25.0,10.0
2106,20.0,15.0,25.0,10.0,10.0,20.0,10.0,15.0,25.0,15.0
2107,5.0,10.0,25.0,15.0,20.0,10.0,10.0,15.0,25.0,10.0
2108,10.0,25.0,25.0,10.0,20.0,20.0,10.0,10.0,10.0,20.0
2109,15.0,10.0,25.0,5.0,10.0,10.0,15.0,10.0,25.0,15.0
2110,10.0,10.0,25.0,25.0,15.0,15.0,10.0,10.0,25.0,15.0
2111,15.0,20.0,25.0,10.0,25.0,10.0,20.0,20.0,25.0,10.0
2112,10.0,15.0,25.0,20.0,25.0,10.0,15.0,10.0,15.0,15.0
2113,15.0,15.0,25.0,5.0,15.0,20.0,10.0,5.0,25.0,10.0
2114,20.0,15.0,25.0,25.0,15.0,15.0,15.0,15.0,25.0,10.0
2115,10.0,20.0,25.0,15.0,5.0,25.0,10.0,15.0,25.0,10.0
2116,10.0,15.0,25.0,10.0,25.0,5.0,10.0,20.0,5.0,10.0
2117,15.0,15.0,25.0,15.0,10.0,25.0,10.0,10.0,25.0,10.0
2118,10.0,15.0,25.0,10.0,25.0,10.0,20.0,10.0,10.0,15.0
2119,15.0,15.0,25.0,25.0,25.0,5.0,10.0,15.0,5.0,25.0
2120,10.0,15.0,25.0,5.0,25.0,10.0,15.0,20.0,25.0,15.0
2121,10.0,15.0,25.0,15.0,15.0,15.0,10.0,5.0,15.0,15.0
2122,15.0,15.0,25.0,25.0,20.0,20.0,10.0,5.0,25.0,10.0
2123,15.0,15.0,25.0,25.0,10.0,20.0,20.0,25.0,25.0,10.0
2124,15.0,10.0,25.0,10.0,25.0,10.0,15.0,10.0,25.0,10.0
2125,20.0,25.0,25.0,25.0,25.0,20.0,20.0,10.0,25.0,5.0
2126,15.0,15.0,25.0,15.0,20.0,10.0,10.0,15.0,25.0,10.0
2127,15.0,5.0,25.0,20.0,15.0,15.0,15.0,5.0,25.0,10.0
2128,15.0,25.0,25.0,20.0,10.0,15.0,15.0,5.0,25.0,15.0
2129,15.0,20.0,25.0,15.0,10.0,5.0,15.0,20.0,25.0,10.0
2130,10.0,10.0,25.0,15.0,25.0,5.0,10.0,10.0,25.0,10.0
2131,15.0,15.0,25.0,25.0,25.0,25.0,10.0,20.0,25.0,10.0
2132,15.0,15.0,25.0,20.0,25.0,15.0,25.0,10.0,25.0,5.0
2133,15.0,10.0,25.0,10.0,5.0,10.0,10.0,20.0,25.0,15.0
2134,20.0,5.0,25.0,15.0,25.0,5.0,15.0,15.0,25.0,5.0
2135,5.0,20.0,25.0,15.0,25.0,15.0,10.0,10.0,25.0,15.0
2136,20.0,10.0,25.0,10.0,25.0,15.0,10.0,10.0,25.0,25.0
2137,20.0,10.0,25.0,5.0,10.0,10.0,15.0,15.0,25.0,15.0
2138,25.0,15.0,25.0,5.0,25.0,10.0,5.0,25.0,25.0,5.0
2139,5.0,10.0,25.0,15.0,25.0,10.0,10.0,15.0,25.0,20.0
2140,15.0,10.0,25.0,10.0,10.0,20.0,15.0,5.0,25.0,10.0
2141,10.0,10.0,25.0,25.0,15.0,10.0,10.0,10.0,25.0,15.0
2142,25.0,10.0,25.0,10.0,10.0,15.0,10.0,10.0,25.0,15.0
2143,15.0,10.0,25.0,20.0,20.0,20.0,10.0,15.0,25.0,10.0
2144,5.0,5.0,25.0,25.0,25.0,15.0,15.0,15.0,25.0,5.0
2145,15.0,10.0,25.0,10.0,25.0,20.0,10.0,25.0,10.0,15.0
2146,25.0,15.0,25.0,10.0,25.0,15.0,10.0,10.0,25.0,15.0
2147,20.0,10.0,25.0,20.0,25.0,15.0,15.0,20.0,15.0,20.0
2148,15.0,25.0,25.0,15.0,15.0,15.0,10.0,25.0,25.0,15.0
2149,5.0,10.0,25.0,15.0,15.0,10.0,5.0,10.0,15.0,20.0
2150,25.0,15.0,25.0,5.0,25.0,10.0,10.0,10.0,25.0,10.0
2151,10.0,20.0,25.0,25.0,20.0,15.0,15.0,10.0,25.0,10.0
2152,15.0,15.0,25.0,15.0,15.0,20.0,15.0,15.0,25.0,15.0
2153,10.0,20.0,25.0,15.0,25.0,10.0,10.0,15.0,25.0,10.0
2154,15.0,20.0,25.0,15.0,10.0,10.0,10.0,15.0,25.0,20.0
2155,10.0,20.0,25.0,25.0,5.0,15.0,15.0,15.0,5.0,10.0
2156,15.0,15.0,25.0,20.0,10.0,25.0,10.0,20.0,25.0,15.0
2157,20.0,10.0,25.0,10.0,20.0,20.0,25.0,15.0,25.0,15.0
2158,10.0,10.0,25.0,25.0,25.0,15.0,20.0,20.0,25.0,15.0
2159,10.0,10.0,25.0,10.0,15.0,15.0,10.0,15.0,25.0,15.0
2160,10.0,10.0,25.0,20.0,25.0,25.0,25.0,10.0,25.0,20.0
2161,25.0,10.0,25.0,25.0,5.0,10.0,10.0,10.0,10.0,10.0
2162,15.0,5.0,25.0,15.0,5.0,5.0,10.0,10.0,15.0,15.0
2163,15.0,10.0,25.0,20.0,25.0,5.0,10.0,5.0,25.0,5.0
2164,20.0,15.0,25.0,5.0,25.0,15.0,5.0,10.0,20.0,15.0
2165,20.0,10.0,25.0,20.0,25.0,15.0,10.0,5.0,5.0,20.0
2166,15.0,15.0,20.0,10.0,15.0,5.0,15.0,5.0,10.0,20.0
2167,15.0,20.0,10.0,20.0,5.0,15.0,15.0,15.0,25.0,20.0
2168,10.0,15.0,25.0,10.0,25.0,10.0,10.0,20.0,25.0,10.0
2169,20.0,10.0,25.0,25.0,15.0,5.0,10.0,10.0,15.0,20.0
2170,5.0,15.0,25.0,10.0,10.0,15.0,15.0,10.0,25.0,10.0
2171,20.0,10.0,25.0,10.0,25.0,20.0,10.0,15.0,25.0,10.0
2172,15.0,20.0,25.0,25.0,10.0,15.0,15.0,20.0,25.0,15.0
2173,20.0,10.0,25.0,25.0,20.0,5.0,10.0,15.0,25.0,10.0
2174,15.0,15.0,25.0,15.0,15.0,5.0,10.0,10.0,25.0,10.0
2175,15.0,10.0,25.0,10.0,5.0,20.0,20.0,20.0,25.0,15.0
2176,15.0,15.0,25.0,25.0,10.0,15.0,15.0,10.0,5.0,5.0
2177,15.0,20.0,25.0,25.0,5.0,25.0,15.0,20.0,25.0,15.0
2178,10.0,20.0,25.0,10.0,10.0,25.0,15.0,20.0,25.0,15.0
2179,25.0,10.0,25.0,10.0,25.0,15.0,15.0,10.0,25.0,5.0
2180,10.0,10.0,25.0,25.0,15.0,15.0,10.0,10.0,10.0,10.0
2181,10.0,10.0,25.0,5.0,25.0,15.0,15.0,10.0,25.0,15.0
2182,15.0,10.0,25.0,15.0,25.0,10.0,25.0,10.0,25.0,10.0
2183,10.0,15.0,25.0,5.0,5.0,10.0,15.0,15.0,15.0,10.0
2184,25.0,15.0,25.0,25.0,10.0,15.0,10.0,10.0,25.0,15.0
2185,10.0,15.0,25.0,25.0,20.0,15.0,20.0,10.0,5.0,10.0
2186,10.0,10.0,25.0,20.0,15.0,25.0,15.0,10.0,10.0,25.0
2187,15.0,10.0,25.0,25.0,25.0,20.0,15.0,10.0,20.0,10.0
2188,10.0,15.0,25.0,15.0,25.0,15.0,5.0,10.0,25.0,15.0
2189,10.0,5.0,25.0,15.0,15.0,15.0,10.0,15.0,25.0,10.0
2190,5.0,15.0,25.0,25.0,15.0,20.0,15.0,20.0,25.0,15.0
2191,10.0,15.0,25.0,25.0,20.0,10.0,15.0,10.0,25.0,20.0
2192,10.0,20.0,15.0,25.0,25.0,20.0,15.0,10.0,25.0,10.0
2193,5.0,10.0,25.0,15.0,25.0,10.0,10.0,20.0,25.0,10.0
2194,25.0,5.0,25.0,15.0,25.0,25.0,5.0,5.0,25.0,20.0
2195,10.0,10.0,25.0,15.0,15.0,10.0,15.0,15.0,25.0,10.0
2196,15.0,5.0,25.0,25.0,25.0,5.0,15.0,20.0,25.0,15.0
2197,15.0,10.0,25.0,25.0,25.0,5.0,10.0,10.0,25.0,15.0
2198,5.0,10.0,25.0,10.0,25.0,15.0,20.0,25.0,15.0,15.0
2199,10.0,15.0,25.0,15.0,25.0,5.0,15.0,5.0,10.0,10.0
2200,15.0,10.0,25.0,20.0,15.0,10.0,10.0,10.0,20.0,15.0
2201,15.0,10.0,25.0,20.0,25.0,10.0,10.0,15.0,25.0,10.0
2202,15.0,15.0,25.0,10.0,15.0,15.0,20.0,10.0,25.0,20.0
2203,15.0,10.0,25.0,10.0,25.0,25.0,10.0,15.0,25.0,5.0
2204,10.0,25.0,25.0,25.0,10.0,10.0,15.0,15.0,25.0,10.0
2205,15.0,10.0,25.0,5.0,20.0,25.0,25.0,5.0,25.0,10.0
2206,10.0,15.0,25.0,10.0,5.0,5.0,10.0,20.0,25.0,10.0
2207,10.0,10.0,25.0,15.0,15.0,15.0,10.0,25.0,25.0,10.0
2208,25.0,15.0,25.0,20.0,25.0,10.0,15.0,10.0,20.0,15.0
2209,5.0,10.0,25.0,15.0,10.0,10.0,10.0,15.0,25.0,10.0
2210,15.0,15.0,5.0,25.0,25.0,10.0,15.0,15.0,25.0,10.0
2211,15.0,10.0,25.0,20.0,10.0,25.0,15.0,10.0,25.0,20.0
2212,25.0,10.0,25.0,10.0,10.0,10.0,15.0,5.0,25.0,5.0
2213,10.0,15.0,25.0,10.0,20.0,20.0,15.0,10.0,25.0,5.0
2214,10.0,15.0,25.0,20.0,15.0,25.0,10.0,15.0,10.0,25.0
2215,10.0,10.0,25.0,15.0,15.0,20.0,15.0,20.0,25.0,20.0
2216,15.0,10.0,25.0,10.0,10.0,25.0,10.0,15.0,25.0,10.0
2217,5.0,10.0,25.0,15.0,10.0,20.0,15.0,5.0,25.0,10.0
2218,10.0,10.0,5.0,10.0,20.0,20.0,10.0,20.0,25.0,10.0
2219,15.0,10.0,25.0,15.0,25.0,5.0,15.0,20.0,25.0,10.0
2220,20.0,10.0,25.0,25.0,25.0,15.0,10.0,10.0,25.0,10.0
2221,15.0,20.0,25.0,10.0,25.0,10.0,10.0,15.0,25.0,15.0
2222,10.0,10.0,25.0,20.0,10.0,5.0,15.0,20.0,25.0,15.0
2223,10.0,10.0,25.0,20.0,25.0,25.0,20.0,10.0,25.0,10.0
2224,5.0,15.0,25.0,5.0,25.0,15.0,25.0,10.0,25.0,10.0
2225,20.0,10.0,25.0,5.0,5.0,25.0,15.0,10.0,25.0,5.0
2226,10.0,5.0,25.0,25.0,25.0,10.0,10.0,5.0,25.0,20.0
2227,15.0,10.0,25.0,20.0,25.0,10.0,15.0,15.0,25.0,10.0
2228,20.0,10.0,25.0,25.0,25.0,25.0,15.0,15.0,25.0,10.0
2229,15.0,10.0,25.0,20.0,15.0,10.0,5.0,5.0,15.0,15.0
2230,15.0,10.0,25.0,25.0,5.0,10.0,20.0,10.0,25.0,20.0
2231,15.0,15.0,25.0,25.0,25.0,15.0,10.0,20.0,25.0,15.0
2232,10.0,5.0,25.0,20.0,20.0,10.0,15.0,20.0,25.0,10.0
2233,10.0,20.0,25.0,20.0,10.0,10.0,10.0,15.0,25.0,10.0
2234,10.0,15.0,25.0,20.0,25.0,15.0,10.0,10.0,25.0,15.0
2235,10.0,10.0,25.0,20.0,10.0,10.0,10.0,20.0,25.0,20.0
2236,10.0,15.0,25.0,20.0,25.0,10.0,10.0,25.0,15.0,10.0
2237,10.0,10.0,25.0,25.0,10.0,20.0,20.0,10.0,25.0,20.0
2238,25.0,15.0,25.0,25.0,5.0,10.0,10.0,15.0,25.0,10.0
2239,15.0,5.0,25.0,25.0,25.0,10.0,10.0,15.0,25.0,15.0
2240,10.0,10.0,25.0,15.0,20.0,10.0,20.0,15.0,25.0,15.0
2241,15.0,10.0,25.0,15.0,25.0,5.0,5.0,20.0,25.0,15.0
2242,5.0,25.0,25.0,15.0,10.0,10.0,15.0,20.0,25.0,10.0
2243,5.0,15.0,25.0,10.0,25.0,15.0,10.0,15.0,25.0,10.0
2244,10.0,15.0,25.0,20.0,20.0,5.0,10.0,25.0,25.0,15.0
2245,15.0,10.0,25.0,15.0,25.0,15.0,20.0,10.0,25.0,20.0
2246,5.0,20.0,25.0,15.0,25.0,15.0,10.0,15.0,25.0,20.0
2247,10.0,10.0,25.0,15.0,10.0,15.0,15.0,15.0,20.0,15.0
2248,10.0,10.0,25.0,10.0,25.0,20.0,5.0,20.0,25.0,15.0
2249,10.0,10.0,25.0,20.0,25.0,5.0,25.0,15.0,10.0,10.0
2250,20.0,5.0,25.0,25.0,10.0,20.0,10.0,5.0,25.0,15.0
2251,15.0,15.0,25.0,15.0,25.0,20.0,15.0,20.0,25.0,15.0
2252,10.0,15.0,25.0,15.0,15.0,10.0,10.0,15.0,25.0,20.0
2253,10.0,15.0,25.0,25.0,20.0,10.0,10.0,15.0,25.0,20.0
2254,15.0,15.0,25.0,10.0,20.0,20.0,10.0,15.0,25.0,25.0
2255,5.0,10.0,25.0,10.0,25.0,10.0,20.0,15.0,25.0,10.0
2256,5.0,15.0,25.0,20.0,10.0,5.0,10.0,15.0,25.0,15.0
2257,10.0,20.0,25.0,15.0,15.0,10.0,15.0,15.0,25.0,15.0
2258,15.0,10.0,25.0,25.0,25.0,15.0,5.0,10.0,25.0,20.0
2259,15.0,10.0,25.0,25.0,20.0,15.0,5.0,15.0,25.0,15.0
2260,10.0,25.0,25.0,25.0,10.0,5.0,20.0,20.0,25.0,15.0
2261,25.0,10.0,25.0,15.0,25.0,15.0,10.0,20.0,25.0,10.0
2262,10.0,10.0,25.0,20.0,25.0,10.0,10.0,15.0,25.0,20.0
2263,20.0,20.0,25.0,10.0,25.0,10.0,10.0,10.0,25.0,15.0
2264,10.0,10.0,25.0,25.0,10.0,5.0,15.0,20.0,25.0,25.0
2265,15.0,20.0,25.0,5.0,25.0,20.0,10.0,5.0,25.0,5.0
2266,15.0,15.0,25.0,15.0,25.0,15.0,20.0,15.0,20.0,15.0
2267,15.0,10.0,25.0,15.0,25.0,25.0,10.0,15.0,15.0,10.0
2268,15.0,20.0,25.0,20.0,5.0,20.0,15.0,10.0,25.0,10.0
2269,5.0,15.0,25.0,5.0,15.0,20.0,10.0,20.0,20.0,10.0
2270,15.0,25.0,25.0,15.0,10.0,10.0,5.0,10.0,25.0,25.0
2271,20.0,15.0,25.0,15.0,10.0,15.0,15.0,10.0,20.0,15.0
2272,15.0,5.0,25.0,25.0,20.0,25.0,10.0,15.0,15.0,10.0
2273,10.0,15.0,25.0,5.0,5.0,10.0,10.0,20.0,25.0,20.0
2274,15.0,10.0,25.0,10.0,20.0,20.0,5.0,25.0,25.0,20.0
2275,15.0,10.0,25.0,10.0,10.0,5.0,10.0,10.0,25.0,5.0
2276,15.0,25.0,25.0,10.0,20.0,15.0,10.0,10.0,15.0,15.0
2277,20.0,10.0,25.0,5.0,20.0,20.0,15.0,25.0,25.0,10.0
2278,10.0,15.0,25.0,25.0,25.0,15.0,15.0,10.0,25.0,10.0
2279,20.0,10.0,25.0,10.0,10.0,10.0,10.0,15.0,25.0,10.0
2280,20.0,5.0,25.0,10.0,25.0,10.0,10.0,25.0,15.0,10.0
2281,10.0,5.0,25.0,15.0,25.0,10.0,10.0,15.0,25.0,10.0
2282,15.0,10.0,25.0,15.0,25.0,25.0,10.0,10.0,25.0,10.0
2283,20.0,15.0,25.0,10.0,20.0,15.0,10.0,10.0,5.0,25.0
2284,10.0,10.0,25.0,25.0,10.0,10.0,10.0,15.0,25.0,15.0
2285,10.0,10.0,25.0,15.0,25.0,5.0,15.0,15.0,25.0,5.0
2286,10.0,5.0,25.0,5.0,5.0,5.0,15.0,25.0,25.0,15.0
2287,15.0,25.0,25.0,10.0,15.0,15.0,15.0,15.0,25.0,15.0
2288,10.0,15.0,25.0,5.0,15.0,20.0,10.0,15.0,25.0,10.0
2289,15.0,15.0,25.0,15.0,25.0,25.0,20.0,10.0,25.0,10.0
2290,10.0,10.0,25.0,20.0,25.0,15.0,15.0,25.0,25.0,10.0
2291,10.0,10.0,25.0,15.0,25.0,10.0,10.0,15.0,25.0,15.0
2292,10.0,15.0,5.0,25.0,25.0,25.0,10.0,10.0,25.0,20.0
2293,20.0,15.0,25.0,25.0,25.0,15.0,15.0,10.0,25.0,15.0
2294,10.0,20.0,25.0,20.0,10.0,15.0,10.0,10.0,25.0,15.0
2295,15.0,10.0,25.0,10.0,20.0,15.0,15.0,15.0,25.0,15.0
2296,10.0,15.0,25.0,25.0,20.0,25.0,15.0,20.0,25.0,10.0
2297,10.0,15.0,25.0,10.0,20.0,10.0,15.0,5.0,15.0,15.0
2298,25.0,15.0,25.0,15.0,10.0,25.0,15.0,10.0,25.0,10.0
2299,20.0,10.0,25.0,5.0,20.0,10.0,10.0,5.0,25.0,15.0
2300,25.0,10.0,25.0,10.0,5.0,10.0,10.0,15.0,25.0,5.0
2301,10.0,10.0,25.0,15.0,15.0,10.0,10.0,20.0,25.0,15.0
2302,10.0,10.0,25.0,15.0,10.0,25.0,10.0,10.0,25.0,15.0
2303,10.0,15.0,25.0,15.0,25.0,15.0,20.0,10.0,25.0,15.0
2304,20.0,10.0,25.0,25.0,20.0,15.0,25.0,5.0,25.0,10.0
2305,10.0,15.0,25.0,15.0,15.0,10.0,15.0,20.0,25.0,15.0
2306,25.0,10.0,25.0,25.0,25.0,15.0,5.0,20.0,25.0,20.0
2307,5.0,10.0,25.0,25.0,25.0,20.0,5.0,5.0,25.0,15.0
2308,10.0,20.0,25.0,10.0,15.0,15.0,20.0,25.0,25.0,20.0
2309,20.0,10.0,25.0,20.0,25.0,10.0,5.0,10.0,25.0,10.0
2310,10.0,5.0,25.0,5.0,25.0,10.0,15.0,10.0,25.0,10.0
2311,10.0,15.0,25.0,15.0,25.0,5.0,10.0,5.0,25.0,20.0
2312,10.0,15.0,25.0,10.0,25.0,10.0,20.0,15.0,25.0,15.0
2313,15.0,20.0,25.0,25.0,10.0,5.0,10.0,5.0,20.0,15.0
2314,10.0,20.0,25.0,15.0,10.0,20.0,15.0,10.0,25.0,20.0
2315,10.0,10.0,25.0,10.0,15.0,15.0,15.0,5.0,25.0,5.0
2316,25.0,10.0,25.0,15.0,5.0,15.0,10.0,15.0,25.0,15.0
2317,20.0,25.0,25.0,20.0,15.0,20.0,5.0,15.0,25.0,20.0
2318,5.0,15.0,25.0,20.0,25.0,10.0,5.0,10.0,25.0,20.0
2319,20.0,15.0,25.0,10.0,5.0,10.0,10.0,25.0,25.0,10.0
2320,10.0,10.0,25.0,15.0,20.0,15.0,10.0,15.0,5.0,20.0
2321,15.0,15.0,25.0,10.0,20.0,25.0,10.0,15.0,25.0,15.0
2322,5.0,10.0,25.0,5.0,25.0,20.0,10.0,15.0,25.0,5.0
2323,15.0,15.0,25.0,25.0,25.0,10.0,15.0,20.0,10.0,15.0
2324,15.0,10.0,25.0,10.0,20.0,10.0,10.0,15.0,25.0,25.0
2325,5.0,15.0,25.0,15.0,10.0,15.0,10.0,25.0,25.0,15.0
2326,10.0,10.0,25.0,10.0,10.0,15.0,10.0,10.0,25.0,10.0
2327,20.0,15.0,25.0,15.0,15.0,10.0,15.0,10.0,25.0,15.0
2328,15.0,15.0,25.0,5.0,25.0,10.0,10.0,10.0,25.0,15.0
2329,20.0,10.0,25.0,25.0,15.0,25.0,10.0,15.0,20.0,20.0
2330,10.0,5.0,25.0,10.0,15.0,25.0,15.0,10.0,25.0,15.0
2331,20.0,15.0,25.0,10.0,25.0,15.0,15.0,20.0,25.0,10.0
2332,10.0,15.0,25.0,5.0,20.0,25.0,15.0,15.0,25.0,10.0
2333,25.0,10.0,25.0,20.0,10.0,10.0,10.0,5.0,25.0,15.0
2334,10.0,10.0,25.0,25.0,15.0,15.0,10.0,10.0,25.0,10.0
2335,10.0,10.0,25.0,15.0,20.0,20.0,15.0,15.0,25.0,10.0
2336,5.0,10.0,25.0,10.0,20.0,10.0,10.0,20.0,25.0,20.0
2337,10.0,15.0,25.0,20.0,15.0,10.0,25.0,15.0,25.0,10.0
2338,10.0,10.0,25.0,25.0,25.0,15.0,10.0,10.0,25.0,10.0
2339,15.0,10.0,25.0,20.0,25.0,10.0,15.0,20.0,25.0,10.0
2340,10.0,20.0,25.0,20.0,20.0,10.0,15.0,10.0,25.0,10.0
2341,15.0,10.0,25.0,15.0,25.0,25.0,20.0,10.0,10.0,15.0
2342,5.0,10.0,25.0,20.0,10.0,10.0,10.0,25.0,20.0,15.0
2343,10.0,10.0,25.0,25.0,25.0,5.0,15.0,20.0,25.0,10.0
2344,5.0,10.0,25.0,20.0,15.0,10.0,10.0,25.0,10.0,25.0
2345,15.0,10.0,25.0,5.0,20.0,10.0,15.0,5.0,25.0,25.0
2346,10.0,15.0,25.0,20.0,15.0,10.0,15.0,10.0,25.0,10.0
2347,20.0,10.0,25.0,10.0,10.0,25.0,5.0,15.0,25.0,10.0
2348,15.0,5.0,25.0,10.0,20.0,20.0,15.0,15.0,25.0,15.0
2349,10.0,5.0,25.0,15.0,25.0,20.0,20.0,10.0,25.0,10.0
2350,10.0,5.0,25.0,15.0,25.0,15.0,15.0,25.0,15.0,15.0
2351,20.0,10.0,25.0,20.0,20.0,10.0,20.0,15.0,25.0,10.0
2352,10.0,20.0,25.0,5.0,25.0,10.0,15.0,10.0,15.0,10.0
2353,10.0,10.0,25.0,25.0,25.0,15.0,20.0,25.0,25.0,15.0
2354,10.0,5.0,25.0,25.0,15.0,20.0,5.0,10.0,25.0,20.0
